"query_id","accession","title","organism","description","url","search_date","source_db"
"BP_Q1","PRJDB36519","The Mechanistic Study of Exercise Amelioration of Autism through Vagus Nerve-Mediated Gut-Brain Axis Pathway (PRJCA039016)","rat gut metagenome","The global prevalence of autism is about 1%, but its etiology is unknown and effective interventions are lacking. Exercise is an effective treatment to improve the symptoms of autism, which may be related to the alteration of gut microbita and their metabolites, short chain fatty acids (SCFAs), which mediate the alteration of the central neurotransmitter system via the gut-brain axis pathway, but the specific biological mechanisms need to be further investigated. In this project, we used volunta","https://www.ncbi.nlm.nih.gov/bioproject/PRJDB36519","2026-04-02","bioproject"
"BP_Q1","PRJDB37625","Isolation and genetic analysis of a gut bacterial strain with high GABA production capacity","Enterococcus gallinarum","Gut microbiota that inhabits the intestinal tract has emerged as a key player in the maintenance of host health. Numerous studies have reported that gut microbiota influences the physiological functions of the host and that its disturbance correlates with various diseases such as allergies, cancer, and diabetes. In recent years, its influence on neurological and psychiatric disorders, in particular, has attracted increasing attention from the perspective of the gut-brain axis. Autism spectrum di","https://www.ncbi.nlm.nih.gov/bioproject/PRJDB37625","2026-04-02","bioproject"
"BP_Q1","PRJNA1327885","Autism-Microbiota","","This study analyzes the gut microbiota composition of children from Uruguay diagnosed with autism spectrum disorder (ASD) and their neurotypical siblings. Fecal samples were collected, and bacterial 16S rRNA gene amplicons were sequenced to compare microbial diversity and composition between the two groups. The project aims to explore potential associations between gut microbiota and neurodevelopmental conditions within a shared familial and environmental background.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1327885","2026-04-02","bioproject"
"BP_Q1","PRJNA1322369","Human viral metagenome","","Viral metagenome in feces from ASD and healthy children","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1322369","2026-04-02","bioproject"
"BP_Q1","PRJNA1307800","Gut microbiota","","Lactiplantibacillus plantarum ZZU-1 from Traditional Fermented Food Suancai Attenuates Autism-like Behaviors in Rats by Reducing Gut Microbiota Oxidative Stress","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1307800","2026-04-02","bioproject"
"BP_Q1","PRJNA1307773","Metagenomic data on adolescents with autism spectrum disorder","Homo sapiens","The data involve 21 adolescents with ASD and 19 age- and gender-matched healthy controls. This study aims to decipher distinctive gut microbial dysbiosis and dysfunctions in adolescents with ASD.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1307773","2026-04-02","bioproject"
"BP_Q1","PRJNA1304930","SPIND","human gut metagenome","Fecal microbiota transplantation to treat autism","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1304930","2026-04-02","bioproject"
"BP_Q1","PRJEB78344","Efficacy and safety of BF839 for pediatric ASD","","Background: The clinical utility of Bacteroides fragilis in treating autism spectrum disorder (ASD) remains unclear. Therefore, this randomized, double-blind, placebo-controlled study aimed to explore the therapeutic effects and safety of B. fragilis BF839 in the treatment of pediatric ASD.  Methods: We examined 60 children aged 2–10 years diagnosed with ASD, and participants received either BF839 powder (10 g/bar with ≥106 CFU/bar of viable bacteria, two bars/day) or placebo for 16 weeks. The p","https://www.ncbi.nlm.nih.gov/bioproject/PRJEB78344","2026-04-02","bioproject"
"BP_Q1","PRJNA1280289","Gut Microbiota Composition and Phylogenetic Analysis in Autism Spectrum Disorder: A Comparative Study","","Autism spectrum disorder (ASD) is frequently associated with gastrointestinal (GI) disturbances, implicating the gut microbiota and its metabolites, short-chain fatty acids (SCFAs), in disease pathology via the gut-brain axis. However, the microbial-SCFA nexus in ASD remains controversial, necessitating integrated analyses to clarify these relationships. This study aimed to investigate intestinal microbiota composition and its potential influence on SCFA production in children with ASD compared","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1280289","2026-04-02","bioproject"
"BP_Q1","PRJNA1277165","Gut Microbiota and Urine Metabolomics Signature in Autism Spectrum Disorder children from Southern China","","To determine the gut microbiota and urine metabolomics signature and identify the regional characteristics in Autism spectrum disorder (ASD), we conducted a cohort study of 88 well-characterized participants from Guangxi Zhuang Autonomous Region in Southern China. Gut microbiota and urine metabolomics signature was explored by 16S rRNA sequences and untargeted metabolomic profiles respectively.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1277165","2026-04-02","bioproject"
"BP_Q1","PRJNA1274925","Gut microbiota diversity is altered in a sex-dependent manner in Shank3B heterozygote mice","","The gut-brain axis is a dynamic interface that has been implicated in the pathogenesis and severity of various neurodevelopmental disorders such as schizophrenia (SZ) and autism spectrum disorders (ASD). Also implicated in ASD and SZ, SHANK3B is a critical gene for postsynaptic protein scaffolding at excitatory synapses. Shank3B knockout mice not only exhibit ASD-like behaviors but demonstrate altered gastrointestinal epithelium morphology and fecal microbiota composition. Utilizing Shank3B hete","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1274925","2026-04-02","bioproject"
